Gene,Frequency
TACC2,0.0925925925925926
PANX3,0.0185185185185185
SPI1,0.0185185185185185
NAALAD2,0.037037037037037
MTERFD3,0.037037037037037
BTBD11,0.0740740740740741
SLC2A14,0.0740740740740741
SLC2A3,0.0185185185185185
EML1,0.0740740740740741
AKAP6,0.111111111111111
MAPK8IP3,0.0555555555555556
SPATA22,0.0185185185185185
HOXB1,0.037037037037037
TP53,0.555555555555556
PODNL1,0.0185185185185185
NLRP5,0.0555555555555556
ZNF583,0.037037037037037
TPM3,0
TSHZ2,0.0740740740740741
PKDREJ,0.0925925925925926
PLCL1,0.037037037037037
SLC11A1,0.037037037037037
OBSL1,0.0925925925925926
DZIP1L,0.0555555555555556
ESYT3,0.0185185185185185
NPRL2,0
ANAPC4,0
UGT2B28,0.037037037037037
HRH2,0.0555555555555556
PIK3R1,0.0925925925925926
MTX3,0.0185185185185185
SHPRH,0.0555555555555556
KIAA0319,0
SLC39A7,0.037037037037037
EPHA7,0.0555555555555556
MUC17,0.0925925925925926
ARHGEF5,0.0185185185185185
ELMO1,0.0925925925925926
EGFR,0.037037037037037
AUTS2,0.0185185185185185
POTEA,0.0555555555555556
KIAA0020,0.0555555555555556
KIF27,0.0740740740740741
KLHL13,0.0185185185185185
FGFR2,0.037037037037037
ADARB2,0
SLC22A9,0.0185185185185185
TSKU,0.0185185185185185
HSP90B1,0.0555555555555556
ACADS,0.037037037037037
WDR66,0.0925925925925926
GPR19,0
ITGA7,0.037037037037037
ANKRD52,0.0555555555555556
TNFSF11,0.037037037037037
RB1,0.037037037037037
CETP,0.0185185185185185
NF1,0.0555555555555556
ZNF99,0.0555555555555556
KIAA0355,0.0185185185185185
DPF1,0
CYR61,0
TAF4,0.0185185185185185
IRS1,0.0555555555555556
SLC9C1,0.037037037037037
HLTF,0.0185185185185185
PIK3CA,0.259259259259259
SEMA3C,0.037037037037037
FBXO16,0
FAM219A,0
GPR158,0.111111111111111
MYO3A,0.0740740740740741
EXPH5,0.0925925925925926
DDX6,0.0185185185185185
TEAD1,0.0185185185185185
OR52I2,0.0185185185185185
OR5M3,0
SCYL1,0
FAT3,0.166666666666667
LRP6,0.0740740740740741
RIMKLB,0
TPTE2,0.037037037037037
PABPC3,0.037037037037037
PROSER1,0.0185185185185185
DIS3,0.0555555555555556
GPR132,0.0185185185185185
IGHV3.33,0.0185185185185185
IGHV3.73,0
RYR3,0.185185185185185
ANP32AP1,0.0185185185185185
ZNF280D,0.0185185185185185
ADAMTS7,0.0740740740740741
SPACA3,0.037037037037037
SLC35G3,0.0185185185185185
KRT15,0.0555555555555556
ARSG,0.0555555555555556
ABR,0.037037037037037
NEDD4L,0.0555555555555556
HMG20B,0
SAFB,0.037037037037037
CD101,0.037037037037037
VPS13D,0.0925925925925926
RYR2,0.185185185185185
LEPR,0.0925925925925926
BTBD3,0.037037037037037
RPRD1B,0.037037037037037
DNAJC28,0.037037037037037
SOX10,0.0555555555555556
CELSR1,0.111111111111111
SLC9A4,0.0185185185185185
IL1B,0.0185185185185185
TUBA4A,0.0185185185185185
DES,0.0185185185185185
SPTBN1,0.0740740740740741
BCL11A,0.0185185185185185
ZNF385D,0.0555555555555556
CEP170P1,0
WWC2,0.037037037037037
EPHA5,0.0555555555555556
PCDHGA8,0.0740740740740741
ADAMTS2,0.0740740740740741
GFM2,0
LAMA2,0.0740740740740741
SASH1,0.0555555555555556
PLEKHG1,0.037037037037037
PLG,0.0740740740740741
TREML2,0
DEFB110,0
GAL3ST4,0.037037037037037
RNF19A,0.0185185185185185
ASAH1,0.0185185185185185
USP9X,0.0925925925925926
ARMC3,0.037037037037037
ZNF248,0
C10orf10,0
PTEN,0.185185185185185
PHRF1,0.0740740740740741
PICALM,0.037037037037037
UBC,0.0185185185185185
ANO2,0.0185185185185185
LEPREL2,0.037037037037037
OCA2,0.0740740740740741
TRPM1,0.0185185185185185
EXD1,0.0555555555555556
ALDH1A2,0.0185185185185185
SCNN1B,0.037037037037037
CLDN6,0
ITGAD,0.0185185185185185
PAPL,0.0555555555555556
PSG1,0
COL11A1,0.0925925925925926
CENPF,0.12962962962963
OBSCN,0.203703703703704
GJB3,0.037037037037037
C8B,0.037037037037037
HOOK1,0.0185185185185185
DEFB118,0.0185185185185185
DLGAP4,0.0740740740740741
TPST2,0.0185185185185185
PPIG,0.037037037037037
TTN,0.5
COL6A3,0.12962962962963
ITPR1,0.0740740740740741
FLNB,0.111111111111111
ENPP6,0.0185185185185185
HGFAC,0
ADRA2C,0.0185185185185185
AFM,0.037037037037037
SLC27A6,0.0185185185185185
PCDHGA1,0.0555555555555556
PLEKHG4B,0.148148148148148
FAM153C,0
KDM7A,0
PLAG1,0.037037037037037
H2BFWT,0.0185185185185185
RP1.274L7.1,0.0555555555555556
GEMIN8,0
GABRA3,0
P2RY8,0.0555555555555556
KLHL34,0.0740740740740741
ZNF81,0
JMJD1C,0.0740740740740741
PIPSL,0.0185185185185185
TCTN3,0.0555555555555556
SIAE,0
UEVLD,0
CNGA4,0.037037037037037
PAK1,0.0185185185185185
DHX37,0.0185185185185185
SLCO1B7,0.0185185185185185
USP5,0.0555555555555556
PTPN6,0.0185185185185185
PEX5,0.0185185185185185
FAM90A1,0
SACS,0.12962962962963
ATP7B,0.0555555555555556
CBLN3,0.0185185185185185
EAPP,0
FMN1,0.0185185185185185
GALK2,0
CSNK1G1,0.0185185185185185
GOLGA6C,0
HS3ST6,0.0185185185185185
STX1B,0.0185185185185185
CDH8,0.0185185185185185
MSLNL,0.0740740740740741
CENPBD1,0
SDK2,0.148148148148148
TMEM104,0
TBC1D16,0.0740740740740741
MYH10,0.0740740740740741
PIEZO2,0.0185185185185185
RTTN,0.037037037037037
ATP9B,0.0740740740740741
SMARCA4,0.0740740740740741
ZNF429,0.037037037037037
GRIK5,0.037037037037037
NLRP11,0.0185185185185185
MUC16,0.37037037037037
ZNF266,0
TTF2,0.0555555555555556
ITGA10,0.0740740740740741
ZNF687,0.037037037037037
FLG,0.185185185185185
PTPRC,0.0740740740740741
HHIPL2,0.037037037037037
EPHB2,0.0555555555555556
SYTL1,0.0185185185185185
TMEM53,0.0185185185185185
TAL1,0
C1orf141,0.037037037037037
COL24A1,0.0555555555555556
DSN1,0.037037037037037
PTPRT,0.12962962962963
MX2,0.0555555555555556
TBC1D8,0.0925925925925926
LRP1B,0.148148148148148
SLC38A11,0.037037037037037
SCN2A,0.111111111111111
APOB,0.0740740740740741
CAD,0.0555555555555556
THADA,0.0185185185185185
PIK3CB,0
ATR,0.0555555555555556
HPS3,0
RNF168,0
FBXO45,0.0185185185185185
TOP2B,0.037037037037037
FBXL2,0.037037037037037
XIRP1,0.0740740740740741
CCDC12,0
AMIGO3,0.0185185185185185
DNAH1,0.166666666666667
LARP7,0
KIAA1109,0.12962962962963
BOD1L1,0.037037037037037
NPY2R,0.037037037037037
ADAM29,0.0555555555555556
HTT,0.0740740740740741
HNRNPDL,0.0555555555555556
PCDHGA6,0.037037037037037
DROSHA,0.0740740740740741
RHOBTB3,0
PDSS2,0
TIAM2,0.0925925925925926
CDKAL1,0
DAXX,0
ZNF713,0
SUN1,0.0185185185185185
PEX1,0.037037037037037
RIMS2,0.148148148148148
TRPM6,0.111111111111111
VPS13A,0.0555555555555556
DCAF12L2,0.037037037037037
CSF2RA,0.0185185185185185
CMC4,0
IL9R,0.037037037037037
KIAA1462,0.0925925925925926
ANO3,0.0555555555555556
OR5D13,0.0185185185185185
OR10V1,0
CAPN1,0
SRRM4,0.0555555555555556
RIMBP2,0.0740740740740741
RAPGEF3,0.037037037037037
FGF14,0
TDRD9,0.0185185185185185
C14orf39,0.0555555555555556
DET1,0.037037037037037
CCDC135,0.0555555555555556
SMG8,0.037037037037037
DLG4,0.0185185185185185
DNAH17,0.12962962962963
CTAGE1,0.0185185185185185
TNFRSF11A,0
NFIX,0.0185185185185185
MATK,0.0555555555555556
ZNF526,0.0185185185185185
CATSPERD,0
ZNF606,0.0555555555555556
KCNA2,0.0185185185185185
NKAIN1,0
SSTR4,0.0185185185185185
BPIFB2,0.0185185185185185
PPP1R16B,0.0185185185185185
