Gene,Frequency
TACC2,0.0544554455445545
PANX3,0.00742574257425743
SPI1,0.0148514851485149
NAALAD2,0.047029702970297
MTERFD3,0.00742574257425743
BTBD11,0.0569306930693069
SLC2A14,0.0321782178217822
SLC2A3,0.0247524752475248
EML1,0.0346534653465347
AKAP6,0.0792079207920792
MAPK8IP3,0.0445544554455446
SPATA22,0.0123762376237624
HOXB1,0.0123762376237624
TP53,0.547029702970297
PODNL1,0.0099009900990099
NLRP5,0.0569306930693069
ZNF583,0.0247524752475248
TPM3,0.0148514851485149
TSHZ2,0.0693069306930693
PKDREJ,0.0742574257425743
PLCL1,0.0346534653465347
SLC11A1,0.0272277227722772
OBSL1,0.0544554455445545
DZIP1L,0.0396039603960396
ESYT3,0.0396039603960396
NPRL2,0.00247524752475248
ANAPC4,0.0099009900990099
UGT2B28,0.0222772277227723
HRH2,0.0346534653465347
PIK3R1,0.0569306930693069
MTX3,0.0173267326732673
SHPRH,0.047029702970297
KIAA0319,0.0445544554455446
SLC39A7,0.0198019801980198
EPHA7,0.047029702970297
MUC17,0.103960396039604
ARHGEF5,0.0222772277227723
ELMO1,0.051980198019802
EGFR,0.0272277227722772
AUTS2,0.047029702970297
POTEA,0.047029702970297
KIAA0020,0.0247524752475248
KIF27,0.0198019801980198
KLHL13,0.0222772277227723
FGFR2,0.0297029702970297
ADARB2,0.0297029702970297
SLC22A9,0.0099009900990099
TSKU,0.00495049504950495
HSP90B1,0.0297029702970297
ACADS,0.0123762376237624
WDR66,0.051980198019802
GPR19,0.0173267326732673
ITGA7,0.0569306930693069
ANKRD52,0.0346534653465347
TNFSF11,0.0148514851485149
RB1,0.0297029702970297
CETP,0.0198019801980198
NF1,0.0594059405940594
ZNF99,0.0445544554455446
KIAA0355,0.0247524752475248
DPF1,0.0123762376237624
CYR61,0.00742574257425743
TAF4,0.0247524752475248
IRS1,0.0346534653465347
SLC9C1,0.0321782178217822
HLTF,0.0222772277227723
PIK3CA,0.314356435643564
SEMA3C,0.0420792079207921
FBXO16,0.00495049504950495
FAM219A,0.00495049504950495
GPR158,0.0717821782178218
MYO3A,0.0841584158415842
EXPH5,0.0420792079207921
DDX6,0.0173267326732673
TEAD1,0.0123762376237624
OR52I2,0.0173267326732673
OR5M3,0.0173267326732673
SCYL1,0.0198019801980198
FAT3,0.160891089108911
LRP6,0.0495049504950495
RIMKLB,0.0272277227722772
TPTE2,0.0396039603960396
PABPC3,0.0346534653465347
PROSER1,0.0247524752475248
DIS3,0.0297029702970297
GPR132,0.0148514851485149
IGHV3.33,0.00495049504950495
IGHV3.73,0
RYR3,0.165841584158416
ANP32AP1,0.0148514851485149
ZNF280D,0.0198019801980198
ADAMTS7,0.0445544554455446
SPACA3,0.0099009900990099
SLC35G3,0.0222772277227723
KRT15,0.0198019801980198
ARSG,0.0272277227722772
ABR,0.0495049504950495
NEDD4L,0.0321782178217822
HMG20B,0.00742574257425743
SAFB,0.0371287128712871
CD101,0.0222772277227723
VPS13D,0.0668316831683168
RYR2,0.21039603960396
LEPR,0.0445544554455446
BTBD3,0.0198019801980198
RPRD1B,0.0099009900990099
DNAJC28,0.0198019801980198
SOX10,0.0272277227722772
CELSR1,0.0866336633663366
SLC9A4,0.0297029702970297
IL1B,0.0123762376237624
TUBA4A,0.0198019801980198
DES,0.0198019801980198
SPTBN1,0.0767326732673267
BCL11A,0.0371287128712871
ZNF385D,0.0445544554455446
CEP170P1,0.0123762376237624
WWC2,0.0272277227722772
EPHA5,0.0767326732673267
PCDHGA8,0.0569306930693069
ADAMTS2,0.0866336633663366
GFM2,0.0148514851485149
LAMA2,0.111386138613861
SASH1,0.047029702970297
PLEKHG1,0.0420792079207921
PLG,0.0569306930693069
TREML2,0.0123762376237624
DEFB110,0
GAL3ST4,0.0272277227722772
RNF19A,0.0198019801980198
ASAH1,0.0198019801980198
USP9X,0.0792079207920792
ARMC3,0.0495049504950495
ZNF248,0.0247524752475248
C10orf10,0
PTEN,0.0668316831683168
PHRF1,0.051980198019802
PICALM,0.0272277227722772
UBC,0.0099009900990099
ANO2,0.0396039603960396
LEPREL2,0.0445544554455446
OCA2,0.0594059405940594
TRPM1,0.051980198019802
EXD1,0.0173267326732673
ALDH1A2,0.0321782178217822
SCNN1B,0.0222772277227723
CLDN6,0.0123762376237624
ITGAD,0.0445544554455446
PAPL,0.0321782178217822
PSG1,0.0272277227722772
COL11A1,0.108910891089109
CENPF,0.0742574257425743
OBSCN,0.24009900990099
GJB3,0.0272277227722772
C8B,0.0420792079207921
HOOK1,0.0198019801980198
DEFB118,0.00742574257425743
DLGAP4,0.0371287128712871
TPST2,0.0148514851485149
PPIG,0.0247524752475248
TTN,0.522277227722772
COL6A3,0.131188118811881
ITPR1,0.0792079207920792
FLNB,0.0816831683168317
ENPP6,0.0123762376237624
HGFAC,0.0173267326732673
ADRA2C,0.0099009900990099
AFM,0.0222772277227723
SLC27A6,0.0371287128712871
PCDHGA1,0.0445544554455446
PLEKHG4B,0.0569306930693069
FAM153C,0
KDM7A,0.0297029702970297
PLAG1,0.0272277227722772
H2BFWT,0.0123762376237624
RP1.274L7.1,0.0099009900990099
GEMIN8,0.0123762376237624
GABRA3,0.0198019801980198
P2RY8,0.0272277227722772
KLHL34,0.0445544554455446
ZNF81,0.0099009900990099
JMJD1C,0.047029702970297
PIPSL,0.0495049504950495
TCTN3,0.0222772277227723
SIAE,0.0148514851485149
UEVLD,0.0123762376237624
CNGA4,0.0297029702970297
PAK1,0.0247524752475248
DHX37,0.0396039603960396
SLCO1B7,0.0272277227722772
USP5,0.0346534653465347
PTPN6,0.0247524752475248
PEX5,0.0222772277227723
FAM90A1,0.0198019801980198
SACS,0.128712871287129
ATP7B,0.0321782178217822
CBLN3,0.0173267326732673
EAPP,0.0099009900990099
FMN1,0.0346534653465347
GALK2,0.0198019801980198
CSNK1G1,0.0123762376237624
GOLGA6C,0.0123762376237624
HS3ST6,0.00247524752475248
STX1B,0.0099009900990099
CDH8,0.0643564356435644
MSLNL,0.0297029702970297
CENPBD1,0.00742574257425743
SDK2,0.0915841584158416
TMEM104,0.0297029702970297
TBC1D16,0.0272277227722772
MYH10,0.0396039603960396
PIEZO2,0.0222772277227723
RTTN,0.047029702970297
ATP9B,0.0321782178217822
SMARCA4,0.0618811881188119
ZNF429,0.0321782178217822
GRIK5,0.0569306930693069
NLRP11,0.0371287128712871
MUC16,0.294554455445545
ZNF266,0.0222772277227723
TTF2,0.0321782178217822
ITGA10,0.0495049504950495
ZNF687,0.0321782178217822
FLG,0.178217821782178
PTPRC,0.0693069306930693
HHIPL2,0.0321782178217822
EPHB2,0.0371287128712871
SYTL1,0.0148514851485149
TMEM53,0.00495049504950495
TAL1,0.0099009900990099
C1orf141,0.0173267326732673
COL24A1,0.047029702970297
DSN1,0.0173267326732673
PTPRT,0.108910891089109
MX2,0.0247524752475248
TBC1D8,0.0396039603960396
LRP1B,0.183168316831683
SLC38A11,0.0173267326732673
SCN2A,0.0841584158415842
APOB,0.0940594059405941
CAD,0.051980198019802
THADA,0.0222772277227723
PIK3CB,0.0198019801980198
ATR,0.051980198019802
HPS3,0.0272277227722772
RNF168,0.0198019801980198
FBXO45,0.00495049504950495
TOP2B,0.0594059405940594
FBXL2,0.0198019801980198
XIRP1,0.0668316831683168
CCDC12,0.00247524752475248
AMIGO3,0.0297029702970297
DNAH1,0.128712871287129
LARP7,0.0222772277227723
KIAA1109,0.136138613861386
BOD1L1,0.0594059405940594
NPY2R,0.0297029702970297
ADAM29,0.0445544554455446
HTT,0.0668316831683168
HNRNPDL,0.0321782178217822
PCDHGA6,0.0618811881188119
DROSHA,0.051980198019802
RHOBTB3,0.0198019801980198
PDSS2,0.00742574257425743
TIAM2,0.0618811881188119
CDKAL1,0.0099009900990099
DAXX,0.0198019801980198
ZNF713,0.0173267326732673
SUN1,0.0272277227722772
PEX1,0.0346534653465347
RIMS2,0.0940594059405941
TRPM6,0.0668316831683168
VPS13A,0.0767326732673267
DCAF12L2,0.051980198019802
CSF2RA,0.0247524752475248
CMC4,0.00495049504950495
IL9R,0.0148514851485149
KIAA1462,0.0544554455445545
ANO3,0.0420792079207921
OR5D13,0.0222772277227723
OR10V1,0.00742574257425743
CAPN1,0.0123762376237624
SRRM4,0.051980198019802
RIMBP2,0.0816831683168317
RAPGEF3,0.0247524752475248
FGF14,0.0198019801980198
TDRD9,0.0173267326732673
C14orf39,0.0297029702970297
DET1,0.0222772277227723
CCDC135,0.0297029702970297
SMG8,0.0222772277227723
DLG4,0.0247524752475248
DNAH17,0.123762376237624
CTAGE1,0.0297029702970297
TNFRSF11A,0.0173267326732673
NFIX,0.00742574257425743
MATK,0.0297029702970297
ZNF526,0.0222772277227723
CATSPERD,0.047029702970297
ZNF606,0.0198019801980198
KCNA2,0.0148514851485149
NKAIN1,0
SSTR4,0.0346534653465347
BPIFB2,0.0272277227722772
PPP1R16B,0.0346534653465347
PLCB4,0.0495049504950495
SLC5A7,0.0198019801980198
TPO,0.0594059405940594
STAM2,0.0148514851485149
PSME4,0.0420792079207921
XYLB,0.0148514851485149
