Gene,Frequency
TACC2,0.0628571428571429
PANX3,0.00857142857142857
SPI1,0.0171428571428571
NAALAD2,0.0542857142857143
MTERFD3,0.00857142857142857
BTBD11,0.0657142857142857
SLC2A14,0.0371428571428571
SLC2A3,0.0285714285714286
EML1,0.04
AKAP6,0.0914285714285714
MAPK8IP3,0.0514285714285714
SPATA22,0.0142857142857143
HOXB1,0.0142857142857143
TP53,0.631428571428571
PODNL1,0.0114285714285714
NLRP5,0.0657142857142857
ZNF583,0.0285714285714286
TPM3,0.0171428571428571
TSHZ2,0.08
PKDREJ,0.0857142857142857
PLCL1,0.04
SLC11A1,0.0314285714285714
OBSL1,0.0628571428571429
DZIP1L,0.0457142857142857
ESYT3,0.0457142857142857
NPRL2,0.00285714285714286
ANAPC4,0.0114285714285714
UGT2B28,0.0257142857142857
HRH2,0.04
PIK3R1,0.0657142857142857
MTX3,0.02
SHPRH,0.0542857142857143
KIAA0319,0.0514285714285714
SLC39A7,0.0228571428571429
EPHA7,0.0542857142857143
MUC17,0.12
ARHGEF5,0.0257142857142857
ELMO1,0.06
EGFR,0.0314285714285714
AUTS2,0.0542857142857143
POTEA,0.0542857142857143
KIAA0020,0.0285714285714286
KIF27,0.0228571428571429
KLHL13,0.0257142857142857
FGFR2,0.0342857142857143
ADARB2,0.0342857142857143
SLC22A9,0.0114285714285714
TSKU,0.00571428571428571
HSP90B1,0.0342857142857143
ACADS,0.0142857142857143
WDR66,0.06
GPR19,0.02
ITGA7,0.0657142857142857
ANKRD52,0.04
TNFSF11,0.0171428571428571
RB1,0.0342857142857143
CETP,0.0228571428571429
NF1,0.0685714285714286
ZNF99,0.0514285714285714
KIAA0355,0.0285714285714286
DPF1,0.0142857142857143
CYR61,0.00857142857142857
TAF4,0.0285714285714286
IRS1,0.04
SLC9C1,0.0371428571428571
HLTF,0.0257142857142857
PIK3CA,0.362857142857143
SEMA3C,0.0485714285714286
FBXO16,0.00571428571428571
FAM219A,0.00571428571428571
GPR158,0.0828571428571429
MYO3A,0.0971428571428571
EXPH5,0.0485714285714286
DDX6,0.02
TEAD1,0.0142857142857143
OR52I2,0.02
OR5M3,0.02
SCYL1,0.0228571428571429
FAT3,0.185714285714286
LRP6,0.0571428571428571
RIMKLB,0.0314285714285714
TPTE2,0.0457142857142857
PABPC3,0.04
PROSER1,0.0285714285714286
DIS3,0.0342857142857143
GPR132,0.0171428571428571
IGHV3.33,0.00571428571428571
IGHV3.73,0
RYR3,0.191428571428571
ANP32AP1,0.0171428571428571
ZNF280D,0.0228571428571429
ADAMTS7,0.0514285714285714
SPACA3,0.0114285714285714
SLC35G3,0.0257142857142857
KRT15,0.0228571428571429
ARSG,0.0314285714285714
ABR,0.0571428571428571
NEDD4L,0.0371428571428571
HMG20B,0.00857142857142857
SAFB,0.0428571428571429
CD101,0.0257142857142857
VPS13D,0.0771428571428571
RYR2,0.242857142857143
LEPR,0.0514285714285714
BTBD3,0.0228571428571429
RPRD1B,0.0114285714285714
DNAJC28,0.0228571428571429
SOX10,0.0314285714285714
CELSR1,0.1
SLC9A4,0.0342857142857143
IL1B,0.0142857142857143
TUBA4A,0.0228571428571429
DES,0.0228571428571429
SPTBN1,0.0885714285714286
BCL11A,0.0428571428571429
ZNF385D,0.0514285714285714
CEP170P1,0.0142857142857143
WWC2,0.0314285714285714
EPHA5,0.0885714285714286
PCDHGA8,0.0657142857142857
ADAMTS2,0.1
GFM2,0.0171428571428571
LAMA2,0.128571428571429
SASH1,0.0542857142857143
PLEKHG1,0.0485714285714286
PLG,0.0657142857142857
TREML2,0.0142857142857143
DEFB110,0
GAL3ST4,0.0314285714285714
RNF19A,0.0228571428571429
ASAH1,0.0228571428571429
USP9X,0.0914285714285714
ARMC3,0.0571428571428571
ZNF248,0.0285714285714286
C10orf10,0
PTEN,0.0771428571428571
PHRF1,0.06
PICALM,0.0314285714285714
UBC,0.0114285714285714
ANO2,0.0457142857142857
